course_name,comment_text,grade_score,course_rating,sentiment_label
Aesthetics,"Neutral feeling, nothing special.",91.11,2,0
Aesthetics,"Hard to follow, needs better structure.",97.36,4,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,77.69,3,-1
Aesthetics,"Brilliant explanations, very engaging!",49.8,2,1
Aesthetics,"Too theoretical, lacked real-world examples.",71.23,2,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,69.88,2,-1
Aesthetics,The quizzes were unclear and frustrating.,74.44,3,-1
Aesthetics,Loved the depth and historical insights!,42.09,1,1
Aesthetics,The quizzes were unclear and frustrating.,69.53,3,-1
Aesthetics,"Neutral feeling, nothing special.",91.11,1,0
Aesthetics,The quizzes were unclear and frustrating.,42.62,1,-1
Aesthetics,Loved the depth and historical insights!,49.84,3,1
Aesthetics,"Hard to follow, needs better structure.",41.02,2,-1
Aesthetics,Excellent content but too fast-paced.,80.12,3,1
Aesthetics,The quizzes were unclear and frustrating.,46.68,1,-1
Aesthetics,A good mix of lectures and assignments.,92.84,5,-1
Aesthetics,The quizzes were unclear and frustrating.,70.89,5,-1
Aesthetics,"Neutral feeling, nothing special.",91.69,1,0
Aesthetics,Loved the depth and historical insights!,75.54,1,1
Aesthetics,"Brilliant explanations, very engaging!",84.13,5,1
Aesthetics,The course is very informative and the instructor is great.,46.78,5,1
Aesthetics,I found the materials a bit confusing and poorly organized.,47.2,2,-1
Aesthetics,The quizzes were unclear and frustrating.,76.61,2,-1
Aesthetics,"Neutral feeling, nothing special.",45.63,2,0
Aesthetics,A good mix of lectures and assignments.,73.18,3,-1
Aesthetics,Loved the depth and historical insights!,44.89,4,1
Aesthetics,The quizzes were unclear and frustrating.,70.19,5,-1
Aesthetics,"Neutral feeling, nothing special.",54.74,5,0
Aesthetics,"Hard to follow, needs better structure.",78.75,5,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,51.52,2,-1
Aesthetics,The course is very informative and the instructor is great.,89.83,2,1
Aesthetics,The course is very informative and the instructor is great.,58.31,5,1
Aesthetics,The quizzes were unclear and frustrating.,92.7,1,-1
Aesthetics,Excellent content but too fast-paced.,44.88,4,1
Aesthetics,The course is very informative and the instructor is great.,78.03,4,1
Aesthetics,The course is very informative and the instructor is great.,70.85,1,1
Aesthetics,Loved the depth and historical insights!,84.35,2,1
Aesthetics,Excellent content but too fast-paced.,82.2,5,1
Aesthetics,"Brilliant explanations, very engaging!",72.05,4,1
Aesthetics,A good mix of lectures and assignments.,59.08,1,-1
Aesthetics,"Hard to follow, needs better structure.",53.76,1,-1
Aesthetics,"Neutral feeling, nothing special.",98.87,4,0
Aesthetics,"Too theoretical, lacked real-world examples.",69.1,5,-1
Aesthetics,Loved the depth and historical insights!,49.32,2,1
Aesthetics,"Hard to follow, needs better structure.",77.05,4,-1
Aesthetics,Loved the depth and historical insights!,71.62,5,1
Aesthetics,The quizzes were unclear and frustrating.,69.09,2,-1
Aesthetics,The quizzes were unclear and frustrating.,84.27,3,-1
Aesthetics,Excellent content but too fast-paced.,49.79,1,1
Aesthetics,"Too theoretical, lacked real-world examples.",98.24,1,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,53.43,4,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,51.16,4,-1
Aesthetics,Loved the depth and historical insights!,58.06,3,1
Aesthetics,"Neutral feeling, nothing special.",74.14,5,0
Aesthetics,Loved the depth and historical insights!,40.59,4,1
Aesthetics,Loved the depth and historical insights!,83.14,3,1
Aesthetics,"Neutral feeling, nothing special.",63.33,5,0
Aesthetics,I found the materials a bit confusing and poorly organized.,85.38,2,-1
Aesthetics,"Too theoretical, lacked real-world examples.",42.63,1,-1
Aesthetics,"Neutral feeling, nothing special.",56.25,5,0
Aesthetics,Loved the depth and historical insights!,88.8,3,1
Aesthetics,"Brilliant explanations, very engaging!",95.14,5,1
Aesthetics,"Brilliant explanations, very engaging!",57.12,5,1
Aesthetics,Loved the depth and historical insights!,61.36,5,1
Aesthetics,"Hard to follow, needs better structure.",66.35,3,-1
Aesthetics,The quizzes were unclear and frustrating.,90.56,1,-1
Aesthetics,The quizzes were unclear and frustrating.,55.04,3,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,66.87,3,-1
Aesthetics,The course is very informative and the instructor is great.,75.39,5,1
Aesthetics,Excellent content but too fast-paced.,99.29,3,1
Aesthetics,A good mix of lectures and assignments.,67.11,4,-1
Aesthetics,Excellent content but too fast-paced.,50.04,4,1
Aesthetics,The course is very informative and the instructor is great.,95.27,3,1
Aesthetics,The quizzes were unclear and frustrating.,94.72,5,-1
Aesthetics,"Brilliant explanations, very engaging!",84.73,5,1
Aesthetics,Loved the depth and historical insights!,71.08,2,1
Aesthetics,The quizzes were unclear and frustrating.,65.52,4,-1
Aesthetics,"Neutral feeling, nothing special.",46.35,5,0
Aesthetics,"Neutral feeling, nothing special.",76.94,2,0
Aesthetics,The course is very informative and the instructor is great.,49.27,4,1
Aesthetics,I found the materials a bit confusing and poorly organized.,90.63,2,-1
Aesthetics,"Too theoretical, lacked real-world examples.",57.25,4,-1
Aesthetics,"Neutral feeling, nothing special.",46.92,4,0
Aesthetics,"Neutral feeling, nothing special.",54.71,3,0
Aesthetics,Excellent content but too fast-paced.,98.1,2,1
Aesthetics,The course is very informative and the instructor is great.,98.97,2,1
Aesthetics,The quizzes were unclear and frustrating.,96.85,5,-1
Aesthetics,Loved the depth and historical insights!,78.19,1,1
Aesthetics,I found the materials a bit confusing and poorly organized.,90.67,2,-1
Aesthetics,A good mix of lectures and assignments.,73.98,3,-1
Aesthetics,"Hard to follow, needs better structure.",46.71,4,-1
Aesthetics,A good mix of lectures and assignments.,76.96,4,-1
Aesthetics,The course is very informative and the instructor is great.,90.33,1,1
Aesthetics,"Hard to follow, needs better structure.",58.29,1,-1
Aesthetics,"Neutral feeling, nothing special.",90.16,5,0
Aesthetics,A good mix of lectures and assignments.,53.82,5,-1
Aesthetics,Excellent content but too fast-paced.,61.77,5,1
Aesthetics,"Brilliant explanations, very engaging!",77.87,1,1
Aesthetics,The quizzes were unclear and frustrating.,48.75,1,-1
Aesthetics,The course is very informative and the instructor is great.,92.06,2,1
Aesthetics,Loved the depth and historical insights!,91.23,5,1
Aesthetics,"Too theoretical, lacked real-world examples.",59.61,2,-1
Aesthetics,Loved the depth and historical insights!,95.41,2,1
Aesthetics,Loved the depth and historical insights!,86.38,5,1
Aesthetics,A good mix of lectures and assignments.,63.48,4,-1
Aesthetics,A good mix of lectures and assignments.,50.48,4,-1
Aesthetics,Excellent content but too fast-paced.,96.84,5,1
Aesthetics,"Brilliant explanations, very engaging!",50.33,2,1
Aesthetics,"Neutral feeling, nothing special.",58.34,3,0
Aesthetics,"Neutral feeling, nothing special.",53.1,4,0
Aesthetics,"Brilliant explanations, very engaging!",88.54,2,1
Aesthetics,"Brilliant explanations, very engaging!",75.92,4,1
Aesthetics,The quizzes were unclear and frustrating.,80.25,3,-1
Aesthetics,"Hard to follow, needs better structure.",57.63,2,-1
Aesthetics,Excellent content but too fast-paced.,79.87,2,1
Aesthetics,"Neutral feeling, nothing special.",88.57,4,0
Aesthetics,A good mix of lectures and assignments.,44.39,5,-1
Aesthetics,"Too theoretical, lacked real-world examples.",80.32,4,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,94.85,1,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,61.37,5,-1
Aesthetics,A good mix of lectures and assignments.,90.26,2,-1
Aesthetics,"Hard to follow, needs better structure.",72.83,1,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,85.68,5,-1
Aesthetics,"Neutral feeling, nothing special.",63.08,3,0
Aesthetics,The course is very informative and the instructor is great.,51.35,1,1
Aesthetics,Loved the depth and historical insights!,90.66,5,1
Aesthetics,The course is very informative and the instructor is great.,55.42,4,1
Aesthetics,A good mix of lectures and assignments.,57.87,5,-1
Aesthetics,Loved the depth and historical insights!,99.25,3,1
Aesthetics,"Brilliant explanations, very engaging!",90.92,3,1
Aesthetics,"Too theoretical, lacked real-world examples.",68.07,1,-1
Aesthetics,The course is very informative and the instructor is great.,49.32,1,1
Aesthetics,The quizzes were unclear and frustrating.,46.68,2,-1
Aesthetics,Excellent content but too fast-paced.,71.27,4,1
Aesthetics,Excellent content but too fast-paced.,96.24,2,1
Aesthetics,A good mix of lectures and assignments.,65.57,3,-1
Aesthetics,"Brilliant explanations, very engaging!",77.89,2,1
Aesthetics,Loved the depth and historical insights!,86.11,3,1
Aesthetics,Loved the depth and historical insights!,60.57,3,1
Aesthetics,Excellent content but too fast-paced.,67.94,5,1
Aesthetics,The course is very informative and the instructor is great.,59.12,1,1
Aesthetics,A good mix of lectures and assignments.,73.58,2,-1
Aesthetics,Excellent content but too fast-paced.,47.94,1,1
Aesthetics,"Too theoretical, lacked real-world examples.",71.64,3,-1
Aesthetics,"Brilliant explanations, very engaging!",78.69,2,1
Aesthetics,Loved the depth and historical insights!,59.24,5,1
Aesthetics,"Too theoretical, lacked real-world examples.",85.93,4,-1
Aesthetics,"Hard to follow, needs better structure.",86.32,4,-1
Aesthetics,Excellent content but too fast-paced.,60.97,3,1
Aesthetics,The course is very informative and the instructor is great.,71.87,5,1
Aesthetics,"Hard to follow, needs better structure.",78.88,1,-1
Aesthetics,The quizzes were unclear and frustrating.,59.6,5,-1
Aesthetics,"Hard to follow, needs better structure.",98.77,5,-1
Aesthetics,The course is very informative and the instructor is great.,88.41,4,1
Aesthetics,A good mix of lectures and assignments.,94.44,4,-1
Aesthetics,"Too theoretical, lacked real-world examples.",53.95,5,-1
Aesthetics,"Too theoretical, lacked real-world examples.",71.8,5,-1
Aesthetics,Loved the depth and historical insights!,52.78,5,1
Aesthetics,The quizzes were unclear and frustrating.,71.35,5,-1
Aesthetics,The course is very informative and the instructor is great.,82.22,4,1
Aesthetics,The course is very informative and the instructor is great.,45.6,1,1
Aesthetics,I found the materials a bit confusing and poorly organized.,69.58,4,-1
Aesthetics,The course is very informative and the instructor is great.,56.65,3,1
Aesthetics,"Too theoretical, lacked real-world examples.",96.38,2,-1
Aesthetics,Excellent content but too fast-paced.,81.53,3,1
Aesthetics,A good mix of lectures and assignments.,55.64,2,-1
Aesthetics,Loved the depth and historical insights!,76.26,5,1
Aesthetics,Loved the depth and historical insights!,52.82,4,1
Aesthetics,A good mix of lectures and assignments.,56.31,4,-1
Aesthetics,"Neutral feeling, nothing special.",57.4,5,0
Aesthetics,The quizzes were unclear and frustrating.,94.75,2,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,65.69,1,-1
Aesthetics,A good mix of lectures and assignments.,90.75,2,-1
Aesthetics,"Hard to follow, needs better structure.",62.23,1,-1
Aesthetics,"Too theoretical, lacked real-world examples.",56.8,2,-1
Aesthetics,"Hard to follow, needs better structure.",90.52,4,-1
Aesthetics,"Neutral feeling, nothing special.",73.75,4,0
Aesthetics,"Too theoretical, lacked real-world examples.",46.5,5,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,78.74,5,-1
Aesthetics,A good mix of lectures and assignments.,90.01,5,-1
Aesthetics,"Brilliant explanations, very engaging!",67.92,2,1
Aesthetics,"Neutral feeling, nothing special.",98.27,1,0
Aesthetics,"Hard to follow, needs better structure.",87.68,4,-1
Aesthetics,"Hard to follow, needs better structure.",50.16,3,-1
Aesthetics,The course is very informative and the instructor is great.,45.06,1,1
Aesthetics,"Hard to follow, needs better structure.",67.59,5,-1
Aesthetics,"Hard to follow, needs better structure.",94.73,4,-1
Aesthetics,The quizzes were unclear and frustrating.,43.3,5,-1
Aesthetics,Excellent content but too fast-paced.,62.22,4,1
Aesthetics,I found the materials a bit confusing and poorly organized.,72.65,4,-1
Aesthetics,The course is very informative and the instructor is great.,71.6,3,1
Aesthetics,The quizzes were unclear and frustrating.,42.46,4,-1
Aesthetics,The course is very informative and the instructor is great.,46.01,2,1
Aesthetics,Loved the depth and historical insights!,43.09,5,1
Aesthetics,Excellent content but too fast-paced.,88.21,4,1
Aesthetics,"Neutral feeling, nothing special.",96.98,4,0
Aesthetics,Loved the depth and historical insights!,42.39,1,1
Aesthetics,"Hard to follow, needs better structure.",49.26,3,-1
Aesthetics,"Neutral feeling, nothing special.",66.35,1,0
Aesthetics,The course is very informative and the instructor is great.,83.43,5,1
Aesthetics,"Hard to follow, needs better structure.",78.44,2,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,88.1,5,-1
Aesthetics,"Too theoretical, lacked real-world examples.",67.14,3,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,89.95,1,-1
Aesthetics,Excellent content but too fast-paced.,42.49,2,1
Aesthetics,Loved the depth and historical insights!,58.71,4,1
Aesthetics,I found the materials a bit confusing and poorly organized.,77.31,4,-1
Aesthetics,"Hard to follow, needs better structure.",89.88,3,-1
Aesthetics,The course is very informative and the instructor is great.,52.68,4,1
Aesthetics,"Brilliant explanations, very engaging!",97.18,4,1
Aesthetics,"Neutral feeling, nothing special.",49.22,5,0
Aesthetics,I found the materials a bit confusing and poorly organized.,53.28,1,-1
Aesthetics,"Too theoretical, lacked real-world examples.",54.6,3,-1
Aesthetics,"Neutral feeling, nothing special.",82.23,5,0
Aesthetics,Loved the depth and historical insights!,61.93,5,1
Aesthetics,Excellent content but too fast-paced.,76.41,5,1
Aesthetics,"Hard to follow, needs better structure.",71.28,3,-1
Aesthetics,Loved the depth and historical insights!,95.51,1,1
Aesthetics,"Too theoretical, lacked real-world examples.",60.83,2,-1
Aesthetics,"Too theoretical, lacked real-world examples.",91.67,3,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,67.69,1,-1
Aesthetics,A good mix of lectures and assignments.,50.6,4,-1
Aesthetics,The quizzes were unclear and frustrating.,81.54,2,-1
Aesthetics,Excellent content but too fast-paced.,60.05,3,1
Aesthetics,"Brilliant explanations, very engaging!",95.87,5,1
Aesthetics,The quizzes were unclear and frustrating.,64.56,5,-1
Aesthetics,"Hard to follow, needs better structure.",46.48,5,-1
Aesthetics,"Too theoretical, lacked real-world examples.",72.15,3,-1
Aesthetics,"Brilliant explanations, very engaging!",52.97,3,1
Aesthetics,"Hard to follow, needs better structure.",77.18,4,-1
Aesthetics,"Neutral feeling, nothing special.",46.95,2,0
Aesthetics,"Too theoretical, lacked real-world examples.",49.63,5,-1
Aesthetics,The quizzes were unclear and frustrating.,58.81,5,-1
Aesthetics,Loved the depth and historical insights!,69.48,3,1
Aesthetics,I found the materials a bit confusing and poorly organized.,76.45,2,-1
Aesthetics,"Too theoretical, lacked real-world examples.",60.67,1,-1
Aesthetics,"Too theoretical, lacked real-world examples.",59.57,1,-1
Aesthetics,A good mix of lectures and assignments.,90.28,4,-1
Aesthetics,"Neutral feeling, nothing special.",86.91,1,0
Aesthetics,Loved the depth and historical insights!,82.36,5,1
Aesthetics,Excellent content but too fast-paced.,90.72,4,1
Aesthetics,Loved the depth and historical insights!,60.74,4,1
Aesthetics,The course is very informative and the instructor is great.,74.91,1,1
Aesthetics,Excellent content but too fast-paced.,61.35,1,1
Aesthetics,"Too theoretical, lacked real-world examples.",63.54,4,-1
Aesthetics,The course is very informative and the instructor is great.,53.08,3,1
Aesthetics,Loved the depth and historical insights!,42.93,5,1
Aesthetics,"Hard to follow, needs better structure.",83.86,2,-1
Aesthetics,"Too theoretical, lacked real-world examples.",59.52,3,-1
Aesthetics,The quizzes were unclear and frustrating.,74.82,5,-1
Aesthetics,"Hard to follow, needs better structure.",49.09,1,-1
Aesthetics,Excellent content but too fast-paced.,89.38,1,1
Aesthetics,"Neutral feeling, nothing special.",77.09,1,0
Aesthetics,"Hard to follow, needs better structure.",81.3,1,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,58.23,3,-1
Aesthetics,The quizzes were unclear and frustrating.,50.59,5,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,69.94,5,-1
Aesthetics,"Too theoretical, lacked real-world examples.",99.95,3,-1
Aesthetics,"Hard to follow, needs better structure.",41.67,5,-1
Aesthetics,"Too theoretical, lacked real-world examples.",68.81,3,-1
Aesthetics,A good mix of lectures and assignments.,95.7,3,-1
Aesthetics,Excellent content but too fast-paced.,89.48,2,1
Aesthetics,"Neutral feeling, nothing special.",89.4,2,0
Aesthetics,"Brilliant explanations, very engaging!",72.64,3,1
Aesthetics,"Neutral feeling, nothing special.",68.9,2,0
Aesthetics,A good mix of lectures and assignments.,93.33,5,-1
Aesthetics,"Too theoretical, lacked real-world examples.",83.58,3,-1
Aesthetics,Loved the depth and historical insights!,41.39,2,1
Aesthetics,"Neutral feeling, nothing special.",45.11,5,0
Aesthetics,I found the materials a bit confusing and poorly organized.,55.8,1,-1
Aesthetics,Loved the depth and historical insights!,58.6,1,1
Aesthetics,A good mix of lectures and assignments.,67.76,4,-1
Aesthetics,Loved the depth and historical insights!,94.59,5,1
Aesthetics,The quizzes were unclear and frustrating.,55.7,3,-1
Aesthetics,Loved the depth and historical insights!,97.04,4,1
Aesthetics,"Too theoretical, lacked real-world examples.",49.53,4,-1
Aesthetics,"Too theoretical, lacked real-world examples.",55.09,4,-1
Aesthetics,A good mix of lectures and assignments.,96.04,2,-1
Aesthetics,The quizzes were unclear and frustrating.,87.36,4,-1
Aesthetics,"Hard to follow, needs better structure.",69.31,1,-1
Aesthetics,The course is very informative and the instructor is great.,74.97,4,1
Aesthetics,"Too theoretical, lacked real-world examples.",85.99,1,-1
Aesthetics,The quizzes were unclear and frustrating.,99.51,1,-1
Aesthetics,A good mix of lectures and assignments.,60.56,5,-1
Aesthetics,"Neutral feeling, nothing special.",43.91,1,0
Aesthetics,The quizzes were unclear and frustrating.,99.16,1,-1
Aesthetics,The quizzes were unclear and frustrating.,59.6,1,-1
Aesthetics,"Neutral feeling, nothing special.",55.44,2,0
Aesthetics,I found the materials a bit confusing and poorly organized.,80.09,5,-1
Aesthetics,"Hard to follow, needs better structure.",90.48,2,-1
Aesthetics,Loved the depth and historical insights!,47.87,1,1
Aesthetics,Excellent content but too fast-paced.,48.71,2,1
Aesthetics,Loved the depth and historical insights!,82.49,3,1
Aesthetics,"Neutral feeling, nothing special.",47.18,4,0
Aesthetics,I found the materials a bit confusing and poorly organized.,91.09,2,-1
Aesthetics,Loved the depth and historical insights!,98.43,3,1
Aesthetics,The course is very informative and the instructor is great.,84.28,2,1
Aesthetics,I found the materials a bit confusing and poorly organized.,90.85,2,-1
Aesthetics,"Hard to follow, needs better structure.",87.58,3,-1
Aesthetics,"Neutral feeling, nothing special.",62.69,3,0
Aesthetics,The quizzes were unclear and frustrating.,64.36,2,-1
Aesthetics,"Hard to follow, needs better structure.",62.75,4,-1
Aesthetics,"Hard to follow, needs better structure.",77.12,5,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,75.98,3,-1
Aesthetics,"Hard to follow, needs better structure.",99.89,1,-1
Aesthetics,"Hard to follow, needs better structure.",73.97,5,-1
Aesthetics,"Hard to follow, needs better structure.",99.47,5,-1
Aesthetics,"Hard to follow, needs better structure.",64.37,3,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,98.57,1,-1
Aesthetics,Excellent content but too fast-paced.,75.46,3,1
Aesthetics,I found the materials a bit confusing and poorly organized.,52.73,2,-1
Aesthetics,"Hard to follow, needs better structure.",47.12,1,-1
Aesthetics,Loved the depth and historical insights!,98.4,3,1
Aesthetics,The course is very informative and the instructor is great.,86.52,2,1
Aesthetics,"Hard to follow, needs better structure.",81.7,5,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,98.2,4,-1
Aesthetics,A good mix of lectures and assignments.,78.93,3,-1
Aesthetics,The course is very informative and the instructor is great.,67.21,2,1
Aesthetics,"Neutral feeling, nothing special.",83.72,3,0
Aesthetics,"Brilliant explanations, very engaging!",84.13,2,1
Aesthetics,The quizzes were unclear and frustrating.,46.07,3,-1
Aesthetics,"Hard to follow, needs better structure.",76.3,1,-1
Aesthetics,"Too theoretical, lacked real-world examples.",54.93,4,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,52.02,5,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,87.2,4,-1
Aesthetics,Loved the depth and historical insights!,90.92,1,1
Aesthetics,I found the materials a bit confusing and poorly organized.,65.76,1,-1
Aesthetics,A good mix of lectures and assignments.,84.61,3,-1
Aesthetics,Loved the depth and historical insights!,54.46,4,1
Aesthetics,The quizzes were unclear and frustrating.,44.69,4,-1
Aesthetics,Loved the depth and historical insights!,69.03,4,1
Aesthetics,"Too theoretical, lacked real-world examples.",97.8,1,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,67.21,5,-1
Aesthetics,Loved the depth and historical insights!,91.38,4,1
Aesthetics,The quizzes were unclear and frustrating.,48.43,5,-1
Aesthetics,The course is very informative and the instructor is great.,69.05,2,1
Aesthetics,I found the materials a bit confusing and poorly organized.,73.28,2,-1
Aesthetics,"Hard to follow, needs better structure.",79.83,5,-1
Aesthetics,"Too theoretical, lacked real-world examples.",67.65,5,-1
Aesthetics,"Neutral feeling, nothing special.",84.16,3,0
Aesthetics,"Neutral feeling, nothing special.",59.07,4,0
Aesthetics,"Neutral feeling, nothing special.",99.08,3,0
Aesthetics,I found the materials a bit confusing and poorly organized.,81.81,1,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,93.63,4,-1
Aesthetics,"Neutral feeling, nothing special.",85.58,3,0
Aesthetics,"Hard to follow, needs better structure.",97.25,1,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,82.09,3,-1
Aesthetics,"Too theoretical, lacked real-world examples.",58.16,4,-1
Aesthetics,"Brilliant explanations, very engaging!",74.29,2,1
Aesthetics,Excellent content but too fast-paced.,41.96,5,1
Aesthetics,"Hard to follow, needs better structure.",96.8,5,-1
Aesthetics,Loved the depth and historical insights!,60.46,5,1
Aesthetics,The course is very informative and the instructor is great.,50.42,5,1
Aesthetics,"Neutral feeling, nothing special.",96.21,5,0
Aesthetics,"Neutral feeling, nothing special.",82.78,5,0
Aesthetics,The course is very informative and the instructor is great.,73.55,3,1
Aesthetics,"Neutral feeling, nothing special.",42.47,4,0
Aesthetics,"Brilliant explanations, very engaging!",82.93,3,1
Aesthetics,"Hard to follow, needs better structure.",82.74,2,-1
Aesthetics,"Hard to follow, needs better structure.",60.85,3,-1
Aesthetics,"Hard to follow, needs better structure.",90.6,1,-1
Aesthetics,"Hard to follow, needs better structure.",77.64,5,-1
Aesthetics,"Brilliant explanations, very engaging!",91.82,3,1
Aesthetics,"Neutral feeling, nothing special.",93.85,2,0
Aesthetics,"Brilliant explanations, very engaging!",75.9,5,1
Aesthetics,"Hard to follow, needs better structure.",96.87,3,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,58.91,1,-1
Aesthetics,"Brilliant explanations, very engaging!",67.84,5,1
Aesthetics,A good mix of lectures and assignments.,54.61,1,-1
Aesthetics,A good mix of lectures and assignments.,98.74,2,-1
Aesthetics,The course is very informative and the instructor is great.,50.47,3,1
Aesthetics,I found the materials a bit confusing and poorly organized.,51.07,2,-1
Aesthetics,"Hard to follow, needs better structure.",49.47,3,-1
Aesthetics,The course is very informative and the instructor is great.,91.54,2,1
Aesthetics,"Too theoretical, lacked real-world examples.",80.62,4,-1
Aesthetics,The course is very informative and the instructor is great.,59.29,5,1
Aesthetics,"Too theoretical, lacked real-world examples.",96.46,1,-1
Aesthetics,The quizzes were unclear and frustrating.,75.94,5,-1
Aesthetics,Loved the depth and historical insights!,91.86,1,1
