course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Aesthetics,stu_2969,I found the materials a bit confusing and poorly organized.,51.52,2,-1
Aesthetics,stu_708,The course is very informative and the instructor is great.,89.83,2,1
Aesthetics,stu_742,The course is very informative and the instructor is great.,58.31,5,1
Aesthetics,stu_52,The quizzes were unclear and frustrating.,92.7,1,-1
Aesthetics,stu_1655,Excellent content but too fast-paced.,44.88,4,1
Aesthetics,stu_1851,The course is very informative and the instructor is great.,78.03,4,1
Aesthetics,stu_673,The course is very informative and the instructor is great.,70.85,1,1
Aesthetics,stu_280,Loved the depth and historical insights!,84.35,2,1
Aesthetics,stu_1299,Excellent content but too fast-paced.,82.2,5,1
Aesthetics,stu_3098,"Brilliant explanations, very engaging!",72.05,4,1
Aesthetics,stu_1221,A good mix of lectures and assignments.,59.08,1,-1
Aesthetics,stu_2295,"Hard to follow, needs better structure.",53.76,1,-1
Aesthetics,stu_1025,"Neutral feeling, nothing special.",98.87,4,0
Aesthetics,stu_1723,"Too theoretical, lacked real-world examples.",69.1,5,-1
Aesthetics,stu_2286,Loved the depth and historical insights!,49.32,2,1
Aesthetics,stu_2880,"Hard to follow, needs better structure.",77.05,4,-1
Aesthetics,stu_1394,Loved the depth and historical insights!,71.62,5,1
Aesthetics,stu_880,The quizzes were unclear and frustrating.,69.09,2,-1
Aesthetics,stu_3066,The quizzes were unclear and frustrating.,84.27,3,-1
Aesthetics,stu_1030,Excellent content but too fast-paced.,49.79,1,1
Aesthetics,stu_673,"Too theoretical, lacked real-world examples.",98.24,1,-1
Aesthetics,stu_2442,I found the materials a bit confusing and poorly organized.,53.43,4,-1
Aesthetics,stu_1127,I found the materials a bit confusing and poorly organized.,51.16,4,-1
Aesthetics,stu_414,Loved the depth and historical insights!,58.06,3,1
Aesthetics,stu_1688,"Neutral feeling, nothing special.",74.14,5,0
Aesthetics,stu_544,Loved the depth and historical insights!,40.59,4,1
Aesthetics,stu_1773,Loved the depth and historical insights!,83.14,3,1
Aesthetics,stu_2736,"Neutral feeling, nothing special.",63.33,5,0
Aesthetics,stu_524,I found the materials a bit confusing and poorly organized.,85.38,2,-1
Aesthetics,stu_2965,"Too theoretical, lacked real-world examples.",42.63,1,-1
Aesthetics,stu_430,"Neutral feeling, nothing special.",56.25,5,0
Aesthetics,stu_8,Loved the depth and historical insights!,88.8,3,1
Aesthetics,stu_1545,"Brilliant explanations, very engaging!",95.14,5,1
Aesthetics,stu_339,"Brilliant explanations, very engaging!",57.12,5,1
Aesthetics,stu_2431,Loved the depth and historical insights!,61.36,5,1
Aesthetics,stu_1139,"Hard to follow, needs better structure.",66.35,3,-1
Aesthetics,stu_1208,The quizzes were unclear and frustrating.,90.56,1,-1
Aesthetics,stu_1184,The quizzes were unclear and frustrating.,55.04,3,-1
Aesthetics,stu_515,I found the materials a bit confusing and poorly organized.,66.87,3,-1
Aesthetics,stu_1337,The course is very informative and the instructor is great.,75.39,5,1
Aesthetics,stu_1807,Excellent content but too fast-paced.,99.29,3,1
Aesthetics,stu_1790,A good mix of lectures and assignments.,67.11,4,-1
Aesthetics,stu_3053,Excellent content but too fast-paced.,50.04,4,1
Aesthetics,stu_254,The course is very informative and the instructor is great.,95.27,3,1
Aesthetics,stu_45,The quizzes were unclear and frustrating.,94.72,5,-1
Aesthetics,stu_729,"Brilliant explanations, very engaging!",84.73,5,1
Aesthetics,stu_1148,Loved the depth and historical insights!,71.08,2,1
Aesthetics,stu_1702,The quizzes were unclear and frustrating.,65.52,4,-1
Aesthetics,stu_59,"Neutral feeling, nothing special.",46.35,5,0
Aesthetics,stu_370,"Neutral feeling, nothing special.",76.94,2,0
Aesthetics,stu_630,The course is very informative and the instructor is great.,49.27,4,1
Aesthetics,stu_2039,I found the materials a bit confusing and poorly organized.,90.63,2,-1
Aesthetics,stu_2578,"Too theoretical, lacked real-world examples.",57.25,4,-1
Aesthetics,stu_735,"Neutral feeling, nothing special.",46.92,4,0
Aesthetics,stu_1716,"Neutral feeling, nothing special.",54.71,3,0
Aesthetics,stu_1206,Excellent content but too fast-paced.,98.1,2,1
Aesthetics,stu_1347,The course is very informative and the instructor is great.,98.97,2,1
Aesthetics,stu_1358,The quizzes were unclear and frustrating.,96.85,5,-1
Aesthetics,stu_1334,Loved the depth and historical insights!,78.19,1,1
Aesthetics,stu_2933,I found the materials a bit confusing and poorly organized.,90.67,2,-1
Aesthetics,stu_280,A good mix of lectures and assignments.,73.98,3,-1
Aesthetics,stu_2975,"Hard to follow, needs better structure.",46.71,4,-1
Aesthetics,stu_1898,A good mix of lectures and assignments.,76.96,4,-1
Aesthetics,stu_266,The course is very informative and the instructor is great.,90.33,1,1
Aesthetics,stu_1154,"Hard to follow, needs better structure.",58.29,1,-1
Aesthetics,stu_1744,"Neutral feeling, nothing special.",90.16,5,0
Aesthetics,stu_2508,A good mix of lectures and assignments.,53.82,5,-1
Aesthetics,stu_614,Excellent content but too fast-paced.,61.77,5,1
Aesthetics,stu_1350,"Brilliant explanations, very engaging!",77.87,1,1
Aesthetics,stu_1773,The quizzes were unclear and frustrating.,48.75,1,-1
Aesthetics,stu_1986,The course is very informative and the instructor is great.,92.06,2,1
Aesthetics,stu_1339,Loved the depth and historical insights!,91.23,5,1
Aesthetics,stu_1600,"Too theoretical, lacked real-world examples.",59.61,2,-1
Aesthetics,stu_2893,Loved the depth and historical insights!,95.41,2,1
Aesthetics,stu_1562,Loved the depth and historical insights!,86.38,5,1
Aesthetics,stu_1584,A good mix of lectures and assignments.,63.48,4,-1
Aesthetics,stu_3104,A good mix of lectures and assignments.,50.48,4,-1
Aesthetics,stu_130,Excellent content but too fast-paced.,96.84,5,1
Aesthetics,stu_2270,"Brilliant explanations, very engaging!",50.33,2,1
Aesthetics,stu_559,"Neutral feeling, nothing special.",58.34,3,0
Aesthetics,stu_2963,"Neutral feeling, nothing special.",53.1,4,0
Aesthetics,stu_1709,"Brilliant explanations, very engaging!",88.54,2,1
Aesthetics,stu_3119,"Brilliant explanations, very engaging!",75.92,4,1
Aesthetics,stu_1495,The quizzes were unclear and frustrating.,80.25,3,-1
Aesthetics,stu_3100,"Hard to follow, needs better structure.",57.63,2,-1
Aesthetics,stu_2478,Excellent content but too fast-paced.,79.87,2,1
Aesthetics,stu_827,"Neutral feeling, nothing special.",88.57,4,0
Aesthetics,stu_2617,A good mix of lectures and assignments.,44.39,5,-1
Aesthetics,stu_320,"Too theoretical, lacked real-world examples.",80.32,4,-1
Aesthetics,stu_33,I found the materials a bit confusing and poorly organized.,94.85,1,-1
Aesthetics,stu_472,I found the materials a bit confusing and poorly organized.,61.37,5,-1
Aesthetics,stu_443,A good mix of lectures and assignments.,90.26,2,-1
Aesthetics,stu_2867,"Hard to follow, needs better structure.",72.83,1,-1
Aesthetics,stu_500,I found the materials a bit confusing and poorly organized.,85.68,5,-1
Aesthetics,stu_1230,"Neutral feeling, nothing special.",63.08,3,0
Aesthetics,stu_2653,The course is very informative and the instructor is great.,51.35,1,1
Aesthetics,stu_1779,Loved the depth and historical insights!,90.66,5,1
Aesthetics,stu_288,The course is very informative and the instructor is great.,55.42,4,1
Aesthetics,stu_504,A good mix of lectures and assignments.,57.87,5,-1
Aesthetics,stu_1343,Loved the depth and historical insights!,99.25,3,1
Aesthetics,stu_2614,"Brilliant explanations, very engaging!",90.92,3,1
Aesthetics,stu_1668,"Too theoretical, lacked real-world examples.",68.07,1,-1
Aesthetics,stu_2950,The course is very informative and the instructor is great.,49.32,1,1
Aesthetics,stu_1005,The quizzes were unclear and frustrating.,46.68,2,-1
Aesthetics,stu_868,Excellent content but too fast-paced.,71.27,4,1
Aesthetics,stu_881,Excellent content but too fast-paced.,96.24,2,1
Aesthetics,stu_1919,A good mix of lectures and assignments.,65.57,3,-1
Aesthetics,stu_1053,"Brilliant explanations, very engaging!",77.89,2,1
Aesthetics,stu_2047,Loved the depth and historical insights!,86.11,3,1
Aesthetics,stu_1755,Loved the depth and historical insights!,60.57,3,1
Aesthetics,stu_1044,Excellent content but too fast-paced.,67.94,5,1
Aesthetics,stu_2516,The course is very informative and the instructor is great.,59.12,1,1
Aesthetics,stu_694,A good mix of lectures and assignments.,73.58,2,-1
Aesthetics,stu_3074,Excellent content but too fast-paced.,47.94,1,1
Aesthetics,stu_987,"Too theoretical, lacked real-world examples.",71.64,3,-1
Aesthetics,stu_1443,"Brilliant explanations, very engaging!",78.69,2,1
Aesthetics,stu_1750,Loved the depth and historical insights!,59.24,5,1
Aesthetics,stu_1837,"Too theoretical, lacked real-world examples.",85.93,4,-1
Aesthetics,stu_2353,"Hard to follow, needs better structure.",86.32,4,-1
Aesthetics,stu_1065,Excellent content but too fast-paced.,60.97,3,1
Aesthetics,stu_2245,The course is very informative and the instructor is great.,71.87,5,1
Aesthetics,stu_664,"Hard to follow, needs better structure.",78.88,1,-1
Aesthetics,stu_687,The quizzes were unclear and frustrating.,59.6,5,-1
Aesthetics,stu_1048,"Hard to follow, needs better structure.",98.77,5,-1
Aesthetics,stu_1343,The course is very informative and the instructor is great.,88.41,4,1
Aesthetics,stu_2141,A good mix of lectures and assignments.,94.44,4,-1
Aesthetics,stu_743,"Too theoretical, lacked real-world examples.",53.95,5,-1
Aesthetics,stu_439,"Too theoretical, lacked real-world examples.",71.8,5,-1
Aesthetics,stu_2996,Loved the depth and historical insights!,52.78,5,1
Aesthetics,stu_1656,The quizzes were unclear and frustrating.,71.35,5,-1
Aesthetics,stu_2503,The course is very informative and the instructor is great.,82.22,4,1
Aesthetics,stu_1045,The course is very informative and the instructor is great.,45.6,1,1
Aesthetics,stu_1597,I found the materials a bit confusing and poorly organized.,69.58,4,-1
Aesthetics,stu_2409,The course is very informative and the instructor is great.,56.65,3,1
Aesthetics,stu_3079,"Too theoretical, lacked real-world examples.",96.38,2,-1
Aesthetics,stu_1206,Excellent content but too fast-paced.,81.53,3,1
Aesthetics,stu_2447,A good mix of lectures and assignments.,55.64,2,-1
Aesthetics,stu_1501,Loved the depth and historical insights!,76.26,5,1
Aesthetics,stu_2772,Loved the depth and historical insights!,52.82,4,1
Aesthetics,stu_216,A good mix of lectures and assignments.,56.31,4,-1
Aesthetics,stu_164,"Neutral feeling, nothing special.",57.4,5,0
Aesthetics,stu_2550,The quizzes were unclear and frustrating.,94.75,2,-1
Aesthetics,stu_284,I found the materials a bit confusing and poorly organized.,65.69,1,-1
Aesthetics,stu_1426,A good mix of lectures and assignments.,90.75,2,-1
Aesthetics,stu_2319,"Hard to follow, needs better structure.",62.23,1,-1
Aesthetics,stu_393,"Too theoretical, lacked real-world examples.",56.8,2,-1
Aesthetics,stu_341,"Hard to follow, needs better structure.",90.52,4,-1
Aesthetics,stu_1071,"Neutral feeling, nothing special.",73.75,4,0
Aesthetics,stu_1072,"Too theoretical, lacked real-world examples.",46.5,5,-1
Aesthetics,stu_1976,I found the materials a bit confusing and poorly organized.,78.74,5,-1
Aesthetics,stu_1084,A good mix of lectures and assignments.,90.01,5,-1
Aesthetics,stu_234,"Brilliant explanations, very engaging!",67.92,2,1
Aesthetics,stu_1949,"Neutral feeling, nothing special.",98.27,1,0
Aesthetics,stu_1705,"Hard to follow, needs better structure.",87.68,4,-1
Aesthetics,stu_1414,"Hard to follow, needs better structure.",50.16,3,-1
Aesthetics,stu_1695,The course is very informative and the instructor is great.,45.06,1,1
Aesthetics,stu_115,"Hard to follow, needs better structure.",67.59,5,-1
Aesthetics,stu_1638,"Hard to follow, needs better structure.",94.73,4,-1
Aesthetics,stu_2823,The quizzes were unclear and frustrating.,43.3,5,-1
Aesthetics,stu_883,Excellent content but too fast-paced.,62.22,4,1
Aesthetics,stu_1562,I found the materials a bit confusing and poorly organized.,72.65,4,-1
Aesthetics,stu_385,The course is very informative and the instructor is great.,71.6,3,1
Aesthetics,stu_999,The quizzes were unclear and frustrating.,42.46,4,-1
Aesthetics,stu_256,The course is very informative and the instructor is great.,46.01,2,1
Aesthetics,stu_1928,Loved the depth and historical insights!,43.09,5,1
Aesthetics,stu_912,Excellent content but too fast-paced.,88.21,4,1
Aesthetics,stu_3074,"Neutral feeling, nothing special.",96.98,4,0
Aesthetics,stu_2423,Loved the depth and historical insights!,42.39,1,1
Aesthetics,stu_2527,"Hard to follow, needs better structure.",49.26,3,-1
Aesthetics,stu_701,"Neutral feeling, nothing special.",66.35,1,0
Aesthetics,stu_84,The course is very informative and the instructor is great.,83.43,5,1
Aesthetics,stu_1508,"Hard to follow, needs better structure.",78.44,2,-1
Aesthetics,stu_1304,I found the materials a bit confusing and poorly organized.,88.1,5,-1
Aesthetics,stu_1991,"Too theoretical, lacked real-world examples.",67.14,3,-1
Aesthetics,stu_1869,I found the materials a bit confusing and poorly organized.,89.95,1,-1
Aesthetics,stu_836,Excellent content but too fast-paced.,42.49,2,1
Aesthetics,stu_267,Loved the depth and historical insights!,58.71,4,1
Aesthetics,stu_1121,I found the materials a bit confusing and poorly organized.,77.31,4,-1
Aesthetics,stu_646,"Hard to follow, needs better structure.",89.88,3,-1
Aesthetics,stu_291,The course is very informative and the instructor is great.,52.68,4,1
Aesthetics,stu_1344,"Brilliant explanations, very engaging!",97.18,4,1
Aesthetics,stu_2328,"Neutral feeling, nothing special.",49.22,5,0
Aesthetics,stu_1542,I found the materials a bit confusing and poorly organized.,53.28,1,-1
Aesthetics,stu_284,"Too theoretical, lacked real-world examples.",54.6,3,-1
Aesthetics,stu_1923,"Neutral feeling, nothing special.",82.23,5,0
Aesthetics,stu_2556,Loved the depth and historical insights!,61.93,5,1
Aesthetics,stu_2059,Excellent content but too fast-paced.,76.41,5,1
Aesthetics,stu_1741,"Hard to follow, needs better structure.",71.28,3,-1
Aesthetics,stu_2481,Loved the depth and historical insights!,95.51,1,1
Aesthetics,stu_2446,"Too theoretical, lacked real-world examples.",60.83,2,-1
Aesthetics,stu_1791,"Too theoretical, lacked real-world examples.",91.67,3,-1
Aesthetics,stu_398,I found the materials a bit confusing and poorly organized.,67.69,1,-1
Aesthetics,stu_1725,A good mix of lectures and assignments.,50.6,4,-1
Aesthetics,stu_929,The quizzes were unclear and frustrating.,81.54,2,-1
Aesthetics,stu_607,Excellent content but too fast-paced.,60.05,3,1
Aesthetics,stu_1483,"Brilliant explanations, very engaging!",95.87,5,1
Aesthetics,stu_1898,The quizzes were unclear and frustrating.,64.56,5,-1
Aesthetics,stu_2530,"Hard to follow, needs better structure.",46.48,5,-1
Aesthetics,stu_831,"Too theoretical, lacked real-world examples.",72.15,3,-1
Aesthetics,stu_1992,"Brilliant explanations, very engaging!",52.97,3,1
Aesthetics,stu_609,"Hard to follow, needs better structure.",77.18,4,-1
Aesthetics,stu_763,"Neutral feeling, nothing special.",46.95,2,0
Aesthetics,stu_2648,"Too theoretical, lacked real-world examples.",49.63,5,-1
Aesthetics,stu_2592,The quizzes were unclear and frustrating.,58.81,5,-1
Aesthetics,stu_1578,Loved the depth and historical insights!,69.48,3,1
Aesthetics,stu_59,I found the materials a bit confusing and poorly organized.,76.45,2,-1
Aesthetics,stu_2615,"Too theoretical, lacked real-world examples.",60.67,1,-1
Aesthetics,stu_1856,"Too theoretical, lacked real-world examples.",59.57,1,-1
Aesthetics,stu_1067,A good mix of lectures and assignments.,90.28,4,-1
Aesthetics,stu_1692,"Neutral feeling, nothing special.",86.91,1,0
Aesthetics,stu_460,Loved the depth and historical insights!,82.36,5,1
Aesthetics,stu_1909,Excellent content but too fast-paced.,90.72,4,1
Aesthetics,stu_1378,Loved the depth and historical insights!,60.74,4,1
Aesthetics,stu_2413,The course is very informative and the instructor is great.,74.91,1,1
Aesthetics,stu_1057,Excellent content but too fast-paced.,61.35,1,1
Aesthetics,stu_2526,"Too theoretical, lacked real-world examples.",63.54,4,-1
Aesthetics,stu_2774,The course is very informative and the instructor is great.,53.08,3,1
Aesthetics,stu_3004,Loved the depth and historical insights!,42.93,5,1
Aesthetics,stu_2486,"Hard to follow, needs better structure.",83.86,2,-1
Aesthetics,stu_2133,"Too theoretical, lacked real-world examples.",59.52,3,-1
Aesthetics,stu_498,The quizzes were unclear and frustrating.,74.82,5,-1
Aesthetics,stu_627,"Hard to follow, needs better structure.",49.09,1,-1
Aesthetics,stu_2407,Excellent content but too fast-paced.,89.38,1,1
Aesthetics,stu_3101,"Neutral feeling, nothing special.",77.09,1,0
Aesthetics,stu_735,"Hard to follow, needs better structure.",81.3,1,-1
Aesthetics,stu_263,I found the materials a bit confusing and poorly organized.,58.23,3,-1
Aesthetics,stu_2763,The quizzes were unclear and frustrating.,50.59,5,-1
Aesthetics,stu_485,I found the materials a bit confusing and poorly organized.,69.94,5,-1
Aesthetics,stu_225,"Too theoretical, lacked real-world examples.",99.95,3,-1
Aesthetics,stu_2844,"Hard to follow, needs better structure.",41.67,5,-1
Aesthetics,stu_2026,"Too theoretical, lacked real-world examples.",68.81,3,-1
Aesthetics,stu_1284,A good mix of lectures and assignments.,95.7,3,-1
Aesthetics,stu_1162,Excellent content but too fast-paced.,89.48,2,1
Aesthetics,stu_802,"Neutral feeling, nothing special.",89.4,2,0
Aesthetics,stu_2600,"Brilliant explanations, very engaging!",72.64,3,1
Aesthetics,stu_519,"Neutral feeling, nothing special.",68.9,2,0
Aesthetics,stu_2642,A good mix of lectures and assignments.,93.33,5,-1
Aesthetics,stu_421,"Too theoretical, lacked real-world examples.",83.58,3,-1
Aesthetics,stu_2546,Loved the depth and historical insights!,41.39,2,1
Aesthetics,stu_1226,"Neutral feeling, nothing special.",45.11,5,0
Aesthetics,stu_2887,I found the materials a bit confusing and poorly organized.,55.8,1,-1
Aesthetics,stu_1460,Loved the depth and historical insights!,58.6,1,1
Aesthetics,stu_2375,A good mix of lectures and assignments.,67.76,4,-1
Aesthetics,stu_603,Loved the depth and historical insights!,94.59,5,1
Aesthetics,stu_1478,The quizzes were unclear and frustrating.,55.7,3,-1
Aesthetics,stu_936,Loved the depth and historical insights!,97.04,4,1
Aesthetics,stu_93,"Too theoretical, lacked real-world examples.",49.53,4,-1
Aesthetics,stu_824,"Too theoretical, lacked real-world examples.",55.09,4,-1
Aesthetics,stu_1766,A good mix of lectures and assignments.,96.04,2,-1
Aesthetics,stu_205,The quizzes were unclear and frustrating.,87.36,4,-1
Aesthetics,stu_2337,"Hard to follow, needs better structure.",69.31,1,-1
Aesthetics,stu_2733,The course is very informative and the instructor is great.,74.97,4,1
Aesthetics,stu_2884,"Too theoretical, lacked real-world examples.",85.99,1,-1
Aesthetics,stu_2608,The quizzes were unclear and frustrating.,99.51,1,-1
Aesthetics,stu_2992,A good mix of lectures and assignments.,60.56,5,-1
Aesthetics,stu_2511,"Neutral feeling, nothing special.",43.91,1,0
Aesthetics,stu_1746,The quizzes were unclear and frustrating.,99.16,1,-1
Aesthetics,stu_426,The quizzes were unclear and frustrating.,59.6,1,-1
Aesthetics,stu_116,"Neutral feeling, nothing special.",55.44,2,0
Aesthetics,stu_2103,I found the materials a bit confusing and poorly organized.,80.09,5,-1
Aesthetics,stu_2936,"Hard to follow, needs better structure.",90.48,2,-1
Aesthetics,stu_2785,Loved the depth and historical insights!,47.87,1,1
Aesthetics,stu_606,Excellent content but too fast-paced.,48.71,2,1
Aesthetics,stu_1923,Loved the depth and historical insights!,82.49,3,1
Aesthetics,stu_1761,"Neutral feeling, nothing special.",47.18,4,0
Aesthetics,stu_2487,I found the materials a bit confusing and poorly organized.,91.09,2,-1
Aesthetics,stu_2785,Loved the depth and historical insights!,98.43,3,1
Aesthetics,stu_1845,The course is very informative and the instructor is great.,84.28,2,1
Aesthetics,stu_2812,I found the materials a bit confusing and poorly organized.,90.85,2,-1
Aesthetics,stu_2344,"Hard to follow, needs better structure.",87.58,3,-1
Aesthetics,stu_565,"Neutral feeling, nothing special.",62.69,3,0
Aesthetics,stu_2398,The quizzes were unclear and frustrating.,64.36,2,-1
Aesthetics,stu_309,"Hard to follow, needs better structure.",62.75,4,-1
Aesthetics,stu_1455,"Hard to follow, needs better structure.",77.12,5,-1
Aesthetics,stu_2487,I found the materials a bit confusing and poorly organized.,75.98,3,-1
Aesthetics,stu_444,"Hard to follow, needs better structure.",99.89,1,-1
Aesthetics,stu_2341,"Hard to follow, needs better structure.",73.97,5,-1
Aesthetics,stu_2030,"Hard to follow, needs better structure.",99.47,5,-1
Aesthetics,stu_611,"Hard to follow, needs better structure.",64.37,3,-1
Aesthetics,stu_1962,I found the materials a bit confusing and poorly organized.,98.57,1,-1
Aesthetics,stu_2711,Excellent content but too fast-paced.,75.46,3,1
