course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Art of Negotiation,stu_n_1682,Excellent content but too fast-paced.,44.78,5,1
Art of Negotiation,stu_n_927,"Too theoretical, lacked real-world examples.",76.17,2,-1
Art of Negotiation,stu_n_1082,"Hard to follow, needs better structure.",44.58,1,-1
Art of Negotiation,stu_n_1582,I found the materials a bit confusing and poorly organized.,82.01,4,-1
Art of Negotiation,stu_n_1704,"Brilliant explanations, very engaging!",45.2,2,1
Art of Negotiation,stu_n_915,"Hard to follow, needs better structure.",50.41,3,-1
Art of Negotiation,stu_n_1450,The quizzes were unclear and frustrating.,64.37,5,-1
Art of Negotiation,stu_n_681,Excellent content but too fast-paced.,76.4,1,1
Art of Negotiation,stu_n_1578,The quizzes were unclear and frustrating.,77.35,2,-1
Art of Negotiation,stu_n_2238,"Too theoretical, lacked real-world examples.",69.89,3,-1
Art of Negotiation,stu_n_1221,The course is very informative and the instructor is great.,59.08,5,1
Art of Negotiation,stu_n_2264,A good mix of lectures and assignments.,86.4,3,-1
Art of Negotiation,stu_n_1381,I found the materials a bit confusing and poorly organized.,91.94,4,-1
Art of Negotiation,stu_n_392,I found the materials a bit confusing and poorly organized.,66.0,5,-1
Art of Negotiation,stu_n_2345,Loved the depth and historical insights!,89.39,3,1
Art of Negotiation,stu_n_1780,"Too theoretical, lacked real-world examples.",76.97,5,-1
Art of Negotiation,stu_n_1263,I found the materials a bit confusing and poorly organized.,54.72,1,-1
Art of Negotiation,stu_n_1985,Loved the depth and historical insights!,51.37,4,1
Art of Negotiation,stu_n_360,Excellent content but too fast-paced.,59.45,4,1
Art of Negotiation,stu_n_1106,"Brilliant explanations, very engaging!",69.34,2,1
Art of Negotiation,stu_n_1881,"Brilliant explanations, very engaging!",66.74,3,1
Art of Negotiation,stu_n_2222,A good mix of lectures and assignments.,99.71,3,-1
Art of Negotiation,stu_n_2265,Excellent content but too fast-paced.,52.58,4,1
Art of Negotiation,stu_n_783,The course is very informative and the instructor is great.,95.41,4,1
Art of Negotiation,stu_n_536,The quizzes were unclear and frustrating.,67.3,5,-1
Art of Negotiation,stu_n_744,"Brilliant explanations, very engaging!",51.75,5,1
Art of Negotiation,stu_n_404,Excellent content but too fast-paced.,75.63,3,1
Art of Negotiation,stu_n_1588,Excellent content but too fast-paced.,54.37,1,1
Art of Negotiation,stu_n_1540,"Too theoretical, lacked real-world examples.",92.72,5,-1
Art of Negotiation,stu_n_1507,The course is very informative and the instructor is great.,47.65,4,1
Art of Negotiation,stu_n_1994,"Hard to follow, needs better structure.",64.15,5,-1
Art of Negotiation,stu_n_2332,I found the materials a bit confusing and poorly organized.,66.99,1,-1
Art of Negotiation,stu_n_1578,Loved the depth and historical insights!,99.28,4,1
Art of Negotiation,stu_n_1194,"Brilliant explanations, very engaging!",69.06,1,1
Art of Negotiation,stu_n_968,"Brilliant explanations, very engaging!",62.55,4,1
Art of Negotiation,stu_n_725,Loved the depth and historical insights!,90.91,2,1
Art of Negotiation,stu_n_1890,Excellent content but too fast-paced.,93.28,4,1
Art of Negotiation,stu_n_401,Excellent content but too fast-paced.,78.64,5,1
Art of Negotiation,stu_n_1153,"Hard to follow, needs better structure.",93.18,4,-1
Art of Negotiation,stu_n_725,I found the materials a bit confusing and poorly organized.,44.91,2,-1
Art of Negotiation,stu_n_716,The course is very informative and the instructor is great.,73.02,3,1
Art of Negotiation,stu_n_1035,Excellent content but too fast-paced.,64.05,3,1
Art of Negotiation,stu_n_81,The course is very informative and the instructor is great.,90.09,5,1
Art of Negotiation,stu_n_1762,"Brilliant explanations, very engaging!",58.22,4,1
Art of Negotiation,stu_n_2214,The quizzes were unclear and frustrating.,54.0,3,-1
Art of Negotiation,stu_n_1759,I found the materials a bit confusing and poorly organized.,65.13,5,-1
Art of Negotiation,stu_n_497,Loved the depth and historical insights!,95.93,2,1
Art of Negotiation,stu_n_1903,"Too theoretical, lacked real-world examples.",55.17,4,-1
Art of Negotiation,stu_n_1126,The course is very informative and the instructor is great.,98.75,3,1
Art of Negotiation,stu_n_200,"Too theoretical, lacked real-world examples.",78.86,2,-1
Art of Negotiation,stu_n_1386,Loved the depth and historical insights!,53.29,4,1
Art of Negotiation,stu_n_956,"Too theoretical, lacked real-world examples.",90.91,1,-1
Art of Negotiation,stu_n_711,A good mix of lectures and assignments.,52.37,5,-1
Art of Negotiation,stu_n_2222,"Brilliant explanations, very engaging!",97.72,2,1
Art of Negotiation,stu_n_811,"Brilliant explanations, very engaging!",84.49,5,1
Art of Negotiation,stu_n_1014,The quizzes were unclear and frustrating.,40.22,4,-1
Art of Negotiation,stu_n_872,"Neutral feeling, nothing special.",94.92,5,0
Art of Negotiation,stu_n_571,Excellent content but too fast-paced.,69.0,3,1
Art of Negotiation,stu_n_869,Excellent content but too fast-paced.,82.47,4,1
Art of Negotiation,stu_n_661,A good mix of lectures and assignments.,92.04,2,-1
Art of Negotiation,stu_n_129,"Too theoretical, lacked real-world examples.",66.09,1,-1
Art of Negotiation,stu_n_1822,A good mix of lectures and assignments.,57.97,4,-1
Art of Negotiation,stu_n_1847,Excellent content but too fast-paced.,92.43,2,1
Art of Negotiation,stu_n_1252,"Too theoretical, lacked real-world examples.",57.91,3,-1
Art of Negotiation,stu_n_573,The quizzes were unclear and frustrating.,43.11,4,-1
Art of Negotiation,stu_n_1625,A good mix of lectures and assignments.,51.51,5,-1
Art of Negotiation,stu_n_805,Excellent content but too fast-paced.,44.69,2,1
Art of Negotiation,stu_n_775,"Neutral feeling, nothing special.",55.87,3,0
Art of Negotiation,stu_n_996,The quizzes were unclear and frustrating.,87.61,3,-1
Art of Negotiation,stu_n_56,Excellent content but too fast-paced.,83.09,1,1
Art of Negotiation,stu_n_4,"Neutral feeling, nothing special.",48.87,3,0
Art of Negotiation,stu_n_396,"Neutral feeling, nothing special.",53.78,2,0
Art of Negotiation,stu_n_1073,"Too theoretical, lacked real-world examples.",68.26,5,-1
Art of Negotiation,stu_n_1251,"Brilliant explanations, very engaging!",53.46,1,1
Art of Negotiation,stu_n_1021,"Neutral feeling, nothing special.",84.09,4,0
Art of Negotiation,stu_n_1214,"Neutral feeling, nothing special.",67.72,4,0
Art of Negotiation,stu_n_760,"Hard to follow, needs better structure.",50.02,1,-1
Art of Negotiation,stu_n_2068,A good mix of lectures and assignments.,85.7,3,-1
Art of Negotiation,stu_n_1086,Loved the depth and historical insights!,91.65,5,1
Art of Negotiation,stu_n_1210,The quizzes were unclear and frustrating.,86.7,4,-1
Art of Negotiation,stu_n_368,Loved the depth and historical insights!,50.94,5,1
Art of Negotiation,stu_n_1360,The quizzes were unclear and frustrating.,76.79,2,-1
Art of Negotiation,stu_n_1241,The quizzes were unclear and frustrating.,43.17,4,-1
Art of Negotiation,stu_n_1432,I found the materials a bit confusing and poorly organized.,99.5,3,-1
Art of Negotiation,stu_n_303,The quizzes were unclear and frustrating.,87.5,5,-1
Art of Negotiation,stu_n_1266,Excellent content but too fast-paced.,89.27,3,1
Art of Negotiation,stu_n_165,"Hard to follow, needs better structure.",48.35,2,-1
Art of Negotiation,stu_n_252,I found the materials a bit confusing and poorly organized.,90.73,3,-1
Art of Negotiation,stu_n_695,Excellent content but too fast-paced.,72.39,3,1
Art of Negotiation,stu_n_3,Excellent content but too fast-paced.,87.06,4,1
Art of Negotiation,stu_n_413,"Too theoretical, lacked real-world examples.",50.04,4,-1
Art of Negotiation,stu_n_1002,A good mix of lectures and assignments.,62.77,5,-1
Art of Negotiation,stu_n_700,"Too theoretical, lacked real-world examples.",93.3,2,-1
Art of Negotiation,stu_n_1978,The course is very informative and the instructor is great.,75.15,5,1
Art of Negotiation,stu_n_2195,"Brilliant explanations, very engaging!",40.23,2,1
Art of Negotiation,stu_n_389,The course is very informative and the instructor is great.,81.14,2,1
Art of Negotiation,stu_n_1676,The course is very informative and the instructor is great.,91.5,4,1
Art of Negotiation,stu_n_1223,Loved the depth and historical insights!,80.26,4,1
Art of Negotiation,stu_n_572,Excellent content but too fast-paced.,40.66,3,1
Art of Negotiation,stu_n_1538,"Brilliant explanations, very engaging!",78.41,2,1
Art of Negotiation,stu_n_2143,"Hard to follow, needs better structure.",60.27,4,-1
Art of Negotiation,stu_n_1831,I found the materials a bit confusing and poorly organized.,78.67,4,-1
Art of Negotiation,stu_n_133,Loved the depth and historical insights!,71.62,3,1
Art of Negotiation,stu_n_1919,"Neutral feeling, nothing special.",59.64,5,0
Art of Negotiation,stu_n_1073,Loved the depth and historical insights!,60.68,5,1
Art of Negotiation,stu_n_507,Excellent content but too fast-paced.,58.69,1,1
Art of Negotiation,stu_n_1332,The quizzes were unclear and frustrating.,42.71,5,-1
Art of Negotiation,stu_n_539,The quizzes were unclear and frustrating.,47.9,1,-1
Art of Negotiation,stu_n_2157,"Hard to follow, needs better structure.",50.21,1,-1
Art of Negotiation,stu_n_865,I found the materials a bit confusing and poorly organized.,85.25,5,-1
Art of Negotiation,stu_n_436,"Neutral feeling, nothing special.",61.63,5,0
Art of Negotiation,stu_n_2329,The course is very informative and the instructor is great.,91.77,5,1
Art of Negotiation,stu_n_45,Loved the depth and historical insights!,61.32,5,1
Art of Negotiation,stu_n_804,"Hard to follow, needs better structure.",97.06,4,-1
Art of Negotiation,stu_n_740,The course is very informative and the instructor is great.,67.78,5,1
Art of Negotiation,stu_n_497,"Neutral feeling, nothing special.",82.37,1,0
Art of Negotiation,stu_n_944,The course is very informative and the instructor is great.,67.38,4,1
Art of Negotiation,stu_n_1461,Excellent content but too fast-paced.,44.22,4,1
Art of Negotiation,stu_n_103,"Too theoretical, lacked real-world examples.",62.9,5,-1
Art of Negotiation,stu_n_1930,"Neutral feeling, nothing special.",59.91,2,0
Art of Negotiation,stu_n_1677,"Hard to follow, needs better structure.",99.07,5,-1
Art of Negotiation,stu_n_169,I found the materials a bit confusing and poorly organized.,58.21,5,-1
Art of Negotiation,stu_n_1999,"Too theoretical, lacked real-world examples.",57.79,3,-1
Art of Negotiation,stu_n_342,I found the materials a bit confusing and poorly organized.,75.18,3,-1
Art of Negotiation,stu_n_2008,"Too theoretical, lacked real-world examples.",87.5,2,-1
Art of Negotiation,stu_n_976,"Brilliant explanations, very engaging!",95.22,4,1
Art of Negotiation,stu_n_930,"Neutral feeling, nothing special.",50.97,3,0
Art of Negotiation,stu_n_1660,"Hard to follow, needs better structure.",74.88,1,-1
Art of Negotiation,stu_n_213,The quizzes were unclear and frustrating.,46.28,4,-1
Art of Negotiation,stu_n_620,A good mix of lectures and assignments.,55.16,4,-1
Art of Negotiation,stu_n_873,A good mix of lectures and assignments.,96.15,2,-1
Art of Negotiation,stu_n_143,"Brilliant explanations, very engaging!",98.07,4,1
Art of Negotiation,stu_n_134,A good mix of lectures and assignments.,86.91,5,-1
Art of Negotiation,stu_n_1854,The course is very informative and the instructor is great.,78.6,2,1
Art of Negotiation,stu_n_1494,"Neutral feeling, nothing special.",88.37,4,0
Art of Negotiation,stu_n_2222,"Hard to follow, needs better structure.",49.06,2,-1
Art of Negotiation,stu_n_2162,"Hard to follow, needs better structure.",81.23,4,-1
Art of Negotiation,stu_n_2141,"Neutral feeling, nothing special.",87.07,4,0
Art of Negotiation,stu_n_1968,The course is very informative and the instructor is great.,53.26,4,1
Art of Negotiation,stu_n_1911,"Too theoretical, lacked real-world examples.",78.67,5,-1
Art of Negotiation,stu_n_263,"Neutral feeling, nothing special.",97.12,2,0
Art of Negotiation,stu_n_562,Excellent content but too fast-paced.,44.92,4,1
Art of Negotiation,stu_n_2252,"Too theoretical, lacked real-world examples.",77.16,4,-1
Art of Negotiation,stu_n_1299,"Hard to follow, needs better structure.",43.43,5,-1
Art of Negotiation,stu_n_1449,"Neutral feeling, nothing special.",74.72,5,0
Art of Negotiation,stu_n_1204,"Hard to follow, needs better structure.",88.08,1,-1
Art of Negotiation,stu_n_1212,The quizzes were unclear and frustrating.,95.09,2,-1
Art of Negotiation,stu_n_1155,The course is very informative and the instructor is great.,60.06,5,1
Art of Negotiation,stu_n_1091,I found the materials a bit confusing and poorly organized.,74.88,3,-1
Art of Negotiation,stu_n_1367,"Brilliant explanations, very engaging!",88.38,2,1
Art of Negotiation,stu_n_1711,"Too theoretical, lacked real-world examples.",75.8,3,-1
Art of Negotiation,stu_n_244,"Neutral feeling, nothing special.",96.17,5,0
Art of Negotiation,stu_n_508,The quizzes were unclear and frustrating.,44.25,4,-1
Art of Negotiation,stu_n_1558,The course is very informative and the instructor is great.,44.85,4,1
Art of Negotiation,stu_n_2062,I found the materials a bit confusing and poorly organized.,53.61,5,-1
Art of Negotiation,stu_n_1103,The course is very informative and the instructor is great.,94.93,2,1
Art of Negotiation,stu_n_1444,The quizzes were unclear and frustrating.,50.89,3,-1
Art of Negotiation,stu_n_1839,Loved the depth and historical insights!,94.74,2,1
Art of Negotiation,stu_n_1603,The quizzes were unclear and frustrating.,61.9,5,-1
Art of Negotiation,stu_n_82,"Too theoretical, lacked real-world examples.",59.19,2,-1
Art of Negotiation,stu_n_145,Loved the depth and historical insights!,84.27,1,1
Art of Negotiation,stu_n_1864,"Hard to follow, needs better structure.",85.8,3,-1
Art of Negotiation,stu_n_1914,A good mix of lectures and assignments.,99.49,1,-1
Art of Negotiation,stu_n_454,I found the materials a bit confusing and poorly organized.,79.22,5,-1
Art of Negotiation,stu_n_1500,Excellent content but too fast-paced.,94.81,1,1
Art of Negotiation,stu_n_2344,Loved the depth and historical insights!,63.09,3,1
Art of Negotiation,stu_n_1262,The course is very informative and the instructor is great.,97.49,2,1
Art of Negotiation,stu_n_270,A good mix of lectures and assignments.,90.52,3,-1
Art of Negotiation,stu_n_967,The quizzes were unclear and frustrating.,88.31,5,-1
Art of Negotiation,stu_n_444,A good mix of lectures and assignments.,68.74,2,-1
Art of Negotiation,stu_n_406,Excellent content but too fast-paced.,62.23,5,1
Art of Negotiation,stu_n_2134,Excellent content but too fast-paced.,82.28,3,1
Art of Negotiation,stu_n_2253,The course is very informative and the instructor is great.,70.44,5,1
Art of Negotiation,stu_n_607,The quizzes were unclear and frustrating.,85.41,5,-1
Art of Negotiation,stu_n_1519,"Hard to follow, needs better structure.",51.74,5,-1
Art of Negotiation,stu_n_497,"Hard to follow, needs better structure.",41.46,3,-1
Art of Negotiation,stu_n_1604,A good mix of lectures and assignments.,81.57,2,-1
Art of Negotiation,stu_n_2076,The quizzes were unclear and frustrating.,74.83,1,-1
Art of Negotiation,stu_n_598,"Neutral feeling, nothing special.",47.33,5,0
Art of Negotiation,stu_n_1509,I found the materials a bit confusing and poorly organized.,82.21,4,-1
Art of Negotiation,stu_n_1464,A good mix of lectures and assignments.,95.2,4,-1
Art of Negotiation,stu_n_119,Excellent content but too fast-paced.,54.32,4,1
Art of Negotiation,stu_n_645,"Brilliant explanations, very engaging!",53.28,2,1
Art of Negotiation,stu_n_2188,"Neutral feeling, nothing special.",46.44,2,0
Art of Negotiation,stu_n_1006,"Too theoretical, lacked real-world examples.",86.47,3,-1
Art of Negotiation,stu_n_557,The course is very informative and the instructor is great.,91.8,1,1
Art of Negotiation,stu_n_284,"Hard to follow, needs better structure.",67.69,4,-1
Art of Negotiation,stu_n_1388,The course is very informative and the instructor is great.,69.42,3,1
